id,sci,qid,wiki_slug
cottonmouth,Agkistrodon conanti,,Florida_cottonmouth
diamondback,Crotalus adamanteus,,Eastern_diamondback_rattlesnake
pygmy,Sistrurus miliarius barbouri,,Dusky_pygmy_rattlesnake
coralsnake,Micrurus fulvius,,Micrurus_fulvius
fireant,Solenopsis invicta,,Red_imported_fire_ant
poisonivy,Toxicodendron radicans,,Toxicodendron_radicans
mosquito,Culicidae,,Mosquito
lovebug,Plecia nearctica,,Lovebug
brownwater,Nerodia taxispilota,,Brown_water_snake
greenwater,Nerodia floridana,,Florida_green_water_snake
