id,sci,qid,verified_on,note
greategret,Ardea alba,,,
cattleegret,Bubulcus ibis,,,
bcnightheron,Nycticorax nycticorax,,,
ycnightheron,Nyctanassa violacea,,,
leastbittern,Ixobrychus exilis,,,
glossyibis,Plegadis falcinellus,,,
sandhill,Antigone canadensis pratensis,,,subspecies — Antigone not Grus (brief)
cormorant,Nannopterum auritum,,,Nannopterum not Phalacrocorax (brief)
commongallinule,Gallinula galeata,,,
purplegallinule,Porphyrio martinica,,,
coot,Fulica americana,,,
grebe,Podilymbus podiceps,,,
woodduck,Aix sponsa,,,
mottledduck,Anas fulvigula fulvigula,,,subspecies — the Florida bird
whistlingduck,Dendrocygna autumnalis,,,
pelican,Pelecanus erythrorhynchos,,,
fishcrow,Corvus ossifragus,,,
